Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,217513,m3,8519,Novembro,2017,7556048294,76333,m3,7253,Novembro,2017,6433151576,RODOVIARIO,IGP-DI,646422,646422,751121,-1122896718,000071069,-0148608992,-0000105615
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Taxa de recebimento de residuos solidos em bota fora comercial.,467736,t,587,Novembro,2017,398849943,58476,t,587,Novembro,2017,398849943,RODOVIARIO,IGP-DI,646422,646422,751121,0,0000375141,0,0
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e colocacao de barreira de siltagem.,30,m,1291,Novembro,2017,3000198666,20,m,1292,Novembro,2017,30025226,RODOVIARIO,IGP-DI,646422,646422,751121,023239339,282E-06,0000774593,219E-09
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Barra transferencia Ø 32mm – aco CA-25 – fornecimento dobragem e colocacao.,22509,kg,103,Novembro,2017,9545883848,7976,kg,683,Novembro,2017,6329940455,RODOVIARIO,IGP-DI,646422,646422,751121,-3215943393,898E-05,-0336893204,-302E-05
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D= 050 m – pelicula retrorrefletiva tipo I e SI.,6,und,1891,Novembro,2017,4394559006,2,und,18913,Novembro,2017,4395256187,RODOVIARIO,IGP-DI,646422,646422,751121,0069718017,413E-06,0000158646,656E-10
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulamentacao – D= 050 m.,6,und,2213,Novembro,2017,5142865722,2,und,21932,Novembro,2017,5096851831,RODOVIARIO,IGP-DI,646422,646422,751121,-4601389124,484E-06,-0008947131,-433E-08
50607.001123/2019-25,4617747,AT n. 52/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Guarda corpo metalico.,1226,m,32711,Novembro,2017,1527965857,402,m,34871,Novembro,2017,1628861771,RODOVIARIO,IGP-DI,646422,646422,751121,1008959142,000143714,0066032833,949E-05
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,131816,m3,7693,Novembro,2017,1178304773,131816,m3,6661,novembro,2017,102023763,RODOVIARIO,IGP-DI,646422,646422,751121,-1580671423,0001108264,-0134147927,-0000148671
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Taxa para recebimento de residuos solidos em bota fora comercial.,291382,t,587,Novembro,2017,1987442611,291382,t,587,novembro,2017,1987442611,RODOVIARIO,IGP-DI,646422,646422,751121,0,0001869305,0,0
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e colocacao de barreira de siltagem.,269,m,1288,Novembro,2017,4025890132,269,m,1289,novembro,2017,4029015823,RODOVIARIO,IGP-DI,646422,646422,751121,3125691097,379E-05,0000776398,294E-08
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Barra transferencia Ø 32 mm – aco CA-25 – fornecimento dobragem e colocacao.,138895,kg,103,Novembro,2017,1662331416,138895,kg,682,novembro,2017,1100689345,RODOVIARIO,IGP-DI,646422,646422,751121,-5616420705,0000156352,-0337864078,-528E-05
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D= 050 m – pelicula retrorrefletiva tipo I e SI.,4,und,1891,Novembro,2017,8789118013,4,und,1891,novembro,2017,8789118013,RODOVIARIO,IGP-DI,646422,646422,751121,0,827E-06,0,0
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulamentacao – D= 050 m.,4,und,22081,Novembro,2017,1026295689,4,und,21891,novembro,2017,101746474,RODOVIARIO,IGP-DI,646422,646422,751121,-8830948823,965E-06,-0008604683,-831E-08
